,name,team,rush_att,rush_yd,rush_td,rec_target,rec_rec,rec_yd,rec_td,fp,season,week,next_fp,afc_n,afc_s,afc_w,nfc_e,nfc_n,nfc_s,nfc_w,temperature,wind,precipitation,status_code
1972,Shane Vereen,Giants,6.0,19.0,0.0,8.0,8.0,76.0,0.0,9.5,2015,2,17.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,,,,0.0
1973,Andre Williams,Giants,14.0,29.0,1.0,0.0,0.0,0.0,0.0,8.9,2015,3,3.5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,,,,0.0
1974,Rashad Jennings,Giants,11.0,32.0,0.0,3.0,3.0,25.0,0.0,5.7,2015,3,15.2,0.0,0.0,0.0,1.0,0.0,0.0,0.0,,,,0.0
1975,Andre Williams,Giants,11.0,35.0,0.0,1.0,0.0,0.0,0.0,3.5,2015,4,3.7,0.0,0.0,0.0,1.0,0.0,0.0,0.0,,,,0.0
1976,Rashad Jennings,Giants,9.0,38.0,0.0,2.0,2.0,54.0,1.0,15.2,2015,4,6.7,0.0,0.0,0.0,1.0,0.0,0.0,0.0,,,,0.0
1977,Anthony Dixon,Bills,5.0,60.0,0.0,0.0,0.0,0.0,0.0,6.0,2014,1,6.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0
1978,C.J. Spiller,Bills,15.0,53.0,0.0,3.0,3.0,11.0,1.0,12.4,2014,1,7.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0
1979,Fred Jackson,Bills,7.0,61.0,0.0,3.0,3.0,13.0,0.0,7.4,2014,1,5.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0
1980,Anthony Dixon,Bills,13.0,51.0,0.0,4.0,3.0,15.0,0.0,6.6,2014,7,4.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0
1981,C.J. Spiller,Bills,1.0,53.0,0.0,1.0,1.0,3.0,0.0,5.6,2014,7,16.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0
1982,Fred Jackson,Bills,3.0,12.0,0.0,3.0,3.0,16.0,0.0,2.8,2014,7,4.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0
1983,Anthony Dixon,Bills,22.0,44.0,0.0,0.0,0.0,0.0,0.0,4.4,2014,8,6.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0
1984,Anthony Dixon,Bills,9.0,62.0,0.0,0.0,0.0,0.0,0.0,6.2,2014,10,4.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0
1985,Bryce Brown,Bills,7.0,35.0,0.0,7.0,6.0,65.0,0.0,10.0,2014,10,7.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0
1986,Fred Jackson,Bills,3.0,10.0,0.0,5.0,4.0,39.0,0.0,4.9,2014,10,10.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0
1987,Anthony Dixon,Bills,10.0,35.0,0.0,2.0,2.0,13.0,0.0,4.8,2014,11,12.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0
1988,Bryce Brown,Bills,6.0,14.0,0.0,10.0,7.0,57.0,0.0,7.1,2014,11,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0
1989,Anthony Dixon,Bills,12.0,54.0,1.0,1.0,1.0,8.0,0.0,12.2,2014,12,9.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0
1990,Fred Jackson,Bills,10.0,32.0,1.0,4.0,3.0,13.0,0.0,10.5,2014,12,9.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0
1991,Anthony Dixon,Bills,7.0,27.0,1.0,1.0,1.0,8.0,0.0,9.5,2014,17,6.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0
1992,Fred Jackson,Bills,18.0,58.0,0.0,3.0,1.0,4.0,0.0,6.2,2014,17,7.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0
1993,Anthony Dixon,Bills,3.0,1.0,1.0,0.0,0.0,0.0,0.0,6.1,2015,1,3.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0
1994,Karlos Williams,Bills,6.0,55.0,1.0,0.0,0.0,0.0,0.0,11.5,2015,1,9.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0
1995,LeSean McCoy,Bills,17.0,41.0,0.0,4.0,3.0,46.0,0.0,8.7,2015,1,11.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0
1996,Antone Smith,Falcons,2.0,7.0,0.0,1.0,1.0,54.0,1.0,12.1,2014,1,11.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,0.0
1997,Jacquizz Rodgers,Falcons,6.0,34.0,1.0,1.0,1.0,1.0,0.0,9.5,2014,1,3.7,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,0.0
1998,Steven Jackson,Falcons,12.0,52.0,0.0,3.0,1.0,0.0,0.0,5.2,2014,1,5.3,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,0.0
1999,Antone Smith,Falcons,4.0,50.0,1.0,0.0,0.0,0.0,0.0,11.0,2014,3,12.2,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,0.0
2000,Steven Jackson,Falcons,14.0,54.0,1.0,0.0,0.0,0.0,0.0,11.4,2014,3,6.2,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,0.0
2001,Antone Smith,Falcons,4.0,62.0,1.0,0.0,0.0,0.0,0.0,12.2,2014,4,14.5,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,0.0
2002,Jacquizz Rodgers,Falcons,1.0,2.0,0.0,4.0,4.0,35.0,0.0,3.7,2014,4,8.7,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,0.0
2003,Patrick DiMarco,Falcons,0.0,0.0,0.0,1.0,1.0,1.0,1.0,6.1,2014,4,14.1,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,0.0
2004,Steven Jackson,Falcons,13.0,49.0,0.0,2.0,2.0,13.0,0.0,6.2,2014,4,13.4,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,0.0
2005,Antone Smith,Falcons,1.0,2.0,0.0,3.0,3.0,83.0,1.0,14.5,2014,5,12.9,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,0.0
2006,Devonta Freeman,Falcons,4.0,38.0,0.0,6.0,5.0,44.0,0.0,8.2,2014,5,3.1,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,0.0
2007,Steven Jackson,Falcons,13.0,37.0,1.0,6.0,5.0,37.0,0.0,13.4,2014,5,12.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,0.0
2008,Antonio Andrews,Titans,12.0,49.0,1.0,2.0,1.0,12.0,0.0,12.1,2015,3,11.4,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,,,0.0
2009,Bishop Sankey,Titans,5.0,10.0,0.0,2.0,2.0,31.0,0.0,4.1,2015,3,4.3,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,,,0.0
2010,Dexter McCluster,Titans,5.0,7.0,0.0,2.0,1.0,35.0,0.0,4.2,2015,3,10.2,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,,,0.0
2011,Jalston Fowler,Titans,4.0,9.0,1.0,0.0,0.0,0.0,0.0,6.9,2015,3,6.2,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,,,0.0
2012,Antonio Andrews,Titans,7.0,9.0,1.0,4.0,3.0,45.0,0.0,11.4,2015,5,2.5,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,,,0.0
2013,Bishop Sankey,Titans,7.0,20.0,0.0,3.0,3.0,23.0,0.0,4.3,2015,5,5.4,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,,,0.0
2014,Antonio Andrews,Titans,9.0,23.0,0.0,1.0,1.0,2.0,0.0,2.5,2015,6,5.7,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,,,0.0
2015,Dexter McCluster,Titans,5.0,23.0,0.0,4.0,3.0,19.0,1.0,10.2,2015,6,6.8,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,,,0.0
2016,Antonio Andrews,Titans,10.0,57.0,0.0,0.0,0.0,0.0,0.0,5.7,2015,7,8.2,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,,,0.0
2017,Dexter McCluster,Titans,5.0,20.0,0.0,8.0,6.0,48.0,0.0,6.8,2015,7,3.8,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,,,0.0
2018,Antonio Andrews,Titans,16.0,64.0,0.0,3.0,3.0,18.0,0.0,8.2,2015,8,11.1,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,,,0.0
2019,Dexter McCluster,Titans,3.0,15.0,0.0,6.0,4.0,23.0,0.0,3.8,2015,8,4.7,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,,,0.0
2020,Antonio Andrews,Titans,19.0,88.0,0.0,2.0,1.0,23.0,0.0,11.1,2015,9,9.4,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,,,0.0
2021,Dexter McCluster,Titans,8.0,19.0,0.0,4.0,2.0,28.0,0.0,4.7,2015,9,11.2,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,,,0.0
2022,Antonio Andrews,Titans,15.0,78.0,0.0,2.0,2.0,16.0,0.0,9.4,2015,11,4.6,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,,,0.0
2023,Antonio Andrews,Titans,11.0,32.0,0.0,2.0,1.0,14.0,0.0,4.6,2015,12,12.8,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,,,0.0
2024,Antonio Andrews,Titans,13.0,58.0,1.0,1.0,1.0,10.0,0.0,12.8,2015,13,7.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,,,0.0
2025,David Cobb,Titans,13.0,40.0,0.0,0.0,0.0,0.0,0.0,4.0,2015,13,13.3,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,,,0.0
2026,Arian Foster,Texans,27.0,103.0,0.0,2.0,2.0,17.0,0.0,12.0,2014,1,21.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,,,0.0
2027,Arian Foster,Texans,23.0,157.0,2.0,5.0,2.0,15.0,0.0,29.2,2014,5,26.1,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,,,0.0
2028,Arian Foster,Texans,20.0,109.0,2.0,4.0,3.0,32.0,0.0,26.1,2014,6,17.5,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,,,0.0
2029,Arian Foster,Texans,15.0,56.0,0.0,3.0,2.0,63.0,1.0,17.9,2014,9,16.5,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,,,0.0
2030,Arian Foster,Texans,19.0,79.0,0.0,7.0,5.0,26.0,1.0,16.5,2014,13,20.8,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,,,0.0
2031,Arian Foster,Texans,26.0,99.0,0.0,4.0,3.0,18.0,0.0,11.7,2014,15,11.9,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,,,0.0
2032,Arian Foster,Texans,25.0,96.0,0.0,4.0,1.0,23.0,0.0,11.9,2014,16,9.3,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,,,0.0
2033,Arian Foster,Texans,8.0,10.0,0.0,5.0,3.0,25.0,0.0,3.5,2015,4,11.8,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,,,0.0
2034,Chris Polk,Texans,3.0,27.0,1.0,4.0,3.0,23.0,0.0,11.0,2015,4,3.9,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,,,0.0
2035,Arian Foster,Texans,18.0,53.0,0.0,6.0,5.0,59.0,1.0,17.2,2015,6,24.5,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,,,0.0
2036,Chris Polk,Texans,8.0,37.0,0.0,2.0,1.0,2.0,0.0,3.9,2015,6,13.2,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,,,0.0
2037,Austin Johnson,Saints,1.0,5.0,0.0,1.0,1.0,13.0,1.0,7.8,2014,7,6.1,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,0.0
2038,Mark Ingram,Saints,10.0,16.0,0.0,3.0,2.0,13.0,0.0,2.9,2014,7,23.5,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,0.0
2039,Pierre Thomas,Saints,6.0,13.0,0.0,4.0,4.0,17.0,0.0,3.0,2014,7,5.6,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,0.0
2040,Travaris Cadet,Saints,0.0,0.0,0.0,9.0,6.0,51.0,0.0,5.1,2014,7,4.7,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,0.0
2041,Ben Tate,Browns,22.0,123.0,0.0,2.0,1.0,-2.0,0.0,12.1,2014,5,19.8,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0
2042,Terrance West,Browns,7.0,31.0,0.0,0.0,0.0,0.0,0.0,3.1,2014,5,11.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0
2043,Ben Tate,Browns,25.0,78.0,2.0,0.0,0.0,0.0,0.0,19.8,2014,6,3.4,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0
2044,Isaiah Crowell,Browns,11.0,77.0,1.0,0.0,0.0,0.0,0.0,13.7,2014,6,10.1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0
2045,Ben Tate,Browns,16.0,36.0,0.0,2.0,1.0,-2.0,0.0,3.4,2014,7,9.4,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0
2046,Ben Tate,Browns,15.0,26.0,1.0,1.0,1.0,8.0,0.0,9.4,2014,8,3.2,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0
2047,Ben Tate,Browns,10.0,3.0,0.0,4.0,4.0,29.0,0.0,3.2,2014,9,12.1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0
2048,Terrance West,Browns,15.0,48.0,0.0,1.0,1.0,2.0,1.0,11.0,2014,9,15.4,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0
2049,Benny Cunningham,Rams,5.0,21.0,0.0,4.0,4.0,30.0,0.0,5.1,2014,1,13.1,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,0.0
2050,Zac Stacy,Rams,11.0,43.0,0.0,2.0,1.0,8.0,0.0,5.1,2014,1,13.1,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,0.0
2051,Benny Cunningham,Rams,7.0,47.0,1.0,4.0,3.0,24.0,0.0,13.1,2014,5,9.3,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,0.0
2052,Zac Stacy,Rams,11.0,42.0,0.0,5.0,4.0,36.0,0.0,7.8,2014,5,3.4,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,0.0
2053,Benny Cunningham,Rams,7.0,21.0,1.0,2.0,2.0,12.0,0.0,9.3,2014,6,10.9,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,0.0
2054,Tre Mason,Rams,5.0,40.0,0.0,1.0,1.0,12.0,0.0,5.2,2014,6,14.5,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,0.0
2055,Zac Stacy,Rams,8.0,17.0,0.0,3.0,2.0,17.0,0.0,3.4,2014,6,3.7,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,0.0
2056,Benny Cunningham,Rams,2.0,3.0,0.0,5.0,5.0,46.0,1.0,10.9,2014,7,3.5,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,0.0
2057,Tre Mason,Rams,18.0,85.0,1.0,0.0,0.0,0.0,0.0,14.5,2014,7,3.3,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,0.0
2058,Benny Cunningham,Rams,4.0,27.0,0.0,1.0,1.0,8.0,0.0,3.5,2014,8,4.8,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,0.0
2059,Tre Mason,Rams,7.0,32.0,0.0,1.0,1.0,1.0,0.0,3.3,2014,8,5.7,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,0.0
2060,Zac Stacy,Rams,5.0,17.0,0.0,4.0,3.0,20.0,0.0,3.7,2014,8,8.5,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,0.0
2061,Benny Cunningham,Rams,4.0,10.0,0.0,3.0,3.0,38.0,0.0,4.8,2014,9,8.8,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,0.0
2062,Tre Mason,Rams,19.0,65.0,0.0,2.0,1.0,-8.0,0.0,5.7,2014,9,8.1,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,0.0
2063,Benny Cunningham,Rams,4.0,12.0,1.0,4.0,2.0,16.0,0.0,8.8,2014,10,3.8,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,0.0
2064,Tre Mason,Rams,14.0,48.0,0.0,6.0,4.0,33.0,0.0,8.1,2014,10,11.4,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,0.0
2065,Benny Cunningham,Rams,2.0,7.0,0.0,4.0,4.0,31.0,0.0,3.8,2014,11,4.8,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,0.0
2066,Tre Mason,Rams,29.0,113.0,0.0,2.0,1.0,1.0,0.0,11.4,2014,11,8.8,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,0.0
2067,Benny Cunningham,Rams,3.0,20.0,0.0,5.0,5.0,28.0,0.0,4.8,2014,14,6.7,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,0.0
2068,Tre Mason,Rams,20.0,66.0,0.0,2.0,0.0,0.0,0.0,6.6,2014,14,14.3,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,0.0
2069,Benny Cunningham,Rams,4.0,10.0,0.0,7.0,7.0,57.0,0.0,6.7,2014,17,12.2,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,0.0
2070,Tre Mason,Rams,11.0,28.0,0.0,4.0,3.0,29.0,0.0,5.7,2014,17,5.2,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,0.0
2071,Benny Cunningham,Rams,16.0,45.0,0.0,7.0,4.0,77.0,0.0,12.2,2015,1,7.2,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,0.0
2072,Bernard Pierce,Ravens,22.0,96.0,0.0,2.0,1.0,7.0,0.0,10.3,2014,2,9.2,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0
2073,Justin Forsett,Ravens,8.0,56.0,0.0,4.0,4.0,16.0,0.0,7.2,2014,2,6.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0
2074,Bernard Pierce,Ravens,15.0,32.0,1.0,0.0,0.0,0.0,0.0,9.2,2014,6,8.1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0
2075,Justin Forsett,Ravens,14.0,111.0,0.0,0.0,0.0,0.0,0.0,11.1,2014,6,9.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0
2076,Kyle Juszczyk,Ravens,0.0,0.0,0.0,3.0,2.0,29.0,0.0,2.9,2014,6,2.6,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0
2077,Lorenzo Taliaferro,Ravens,2.0,29.0,0.0,2.0,2.0,18.0,0.0,4.7,2014,6,18.9,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0
2078,Bernard Pierce,Ravens,8.0,21.0,1.0,1.0,0.0,0.0,0.0,8.1,2014,7,3.1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0
2079,Justin Forsett,Ravens,23.0,95.0,0.0,1.0,0.0,0.0,0.0,9.5,2014,7,8.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0
2080,Bernard Pierce,Ravens,8.0,31.0,0.0,0.0,0.0,0.0,0.0,3.1,2014,10,5.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0
2081,Justin Forsett,Ravens,20.0,112.0,2.0,1.0,0.0,0.0,0.0,23.2,2014,10,31.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0
2082,Kyle Juszczyk,Ravens,0.0,0.0,0.0,3.0,3.0,26.0,0.0,2.6,2014,10,9.1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0
2083,Bilal Powell,Jets,4.0,16.0,0.0,2.0,2.0,32.0,0.0,4.8,2014,2,8.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0
2084,Chris Ivory,Jets,13.0,43.0,1.0,1.0,1.0,3.0,0.0,10.6,2014,2,9.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0
2085,Tommy Bohanon,Jets,1.0,3.0,0.0,2.0,2.0,30.0,0.0,3.3,2014,2,3.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0
2086,Bilal Powell,Jets,4.0,28.0,1.0,0.0,0.0,0.0,0.0,8.8,2014,8,3.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0
2087,Chris Ivory,Jets,13.0,43.0,2.0,2.0,0.0,0.0,0.0,16.3,2014,8,2.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0
2088,Bilal Powell,Jets,5.0,21.0,0.0,2.0,2.0,13.0,0.0,3.4,2014,16,7.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0
2089,Chris Ivory,Jets,11.0,53.0,0.0,0.0,0.0,0.0,0.0,5.3,2014,16,9.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0
2090,Chris Johnson,Jets,10.0,30.0,0.0,1.0,1.0,3.0,0.0,3.3,2014,16,3.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0
2091,Bilal Powell,Jets,12.0,62.0,0.0,4.0,2.0,16.0,0.0,7.8,2015,1,5.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0
2092,Chris Ivory,Jets,20.0,91.0,2.0,1.0,1.0,9.0,0.0,22.0,2015,1,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0
2093,Bilal Powell,Jets,12.0,38.0,0.0,5.0,4.0,16.0,0.0,5.4,2015,2,7.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0
2094,Chris Ivory,Jets,14.0,57.0,0.0,2.0,2.0,3.0,0.0,6.0,2015,2,22.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0
2095,Bilal Powell,Jets,10.0,31.0,0.0,8.0,7.0,44.0,0.0,7.5,2015,3,8.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0
2096,Bilal Powell,Jets,4.0,22.0,0.0,7.0,5.0,67.0,0.0,8.9,2015,11,3.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0
2097,Chris Ivory,Jets,8.0,36.0,0.0,1.0,1.0,9.0,0.0,4.5,2015,11,16.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0
2098,Bilal Powell,Jets,6.0,28.0,0.0,5.0,2.0,7.0,0.0,3.5,2015,12,16.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0
2099,Chris Ivory,Jets,21.0,87.0,1.0,2.0,2.0,15.0,0.0,16.2,2015,12,6.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0
2100,Bilal Powell,Jets,6.0,17.0,0.0,13.0,8.0,91.0,1.0,16.8,2015,13,14.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0
2101,Chris Ivory,Jets,10.0,47.0,0.0,5.0,5.0,22.0,0.0,6.9,2015,13,10.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0
2102,Bilal Powell,Jets,3.0,36.0,0.0,5.0,5.0,46.0,1.0,14.2,2015,14,13.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0
2103,Chris Ivory,Jets,22.0,101.0,0.0,2.0,1.0,6.0,0.0,10.7,2015,14,8.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0
2104,Bilal Powell,Jets,6.0,25.0,1.0,7.0,7.0,54.0,0.0,13.9,2015,15,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0
2105,Bishop Sankey,Titans,10.0,61.0,0.0,1.0,1.0,9.0,0.0,7.0,2014,3,11.7,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,,,0.0
2106,Shonn Greene,Titans,10.0,33.0,1.0,0.0,0.0,0.0,0.0,9.3,2014,3,3.6,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,,,0.0
2107,Bishop Sankey,Titans,6.0,34.0,1.0,2.0,2.0,23.0,0.0,11.7,2014,4,6.8,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,,,0.0
2108,Bishop Sankey,Titans,18.0,61.0,0.0,1.0,1.0,7.0,0.0,6.8,2014,6,5.6,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,,,0.0
2109,Dexter McCluster,Titans,2.0,6.0,0.0,6.0,6.0,52.0,0.0,5.8,2014,6,4.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,,,0.0
2110,Bishop Sankey,Titans,16.0,56.0,0.0,1.0,0.0,0.0,0.0,5.6,2014,7,6.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,,,0.0
2111,Bishop Sankey,Titans,9.0,35.0,0.0,4.0,4.0,25.0,0.0,6.0,2014,8,7.7,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,,,0.0
2112,Dexter McCluster,Titans,2.0,1.0,0.0,4.0,4.0,39.0,0.0,4.0,2014,8,2.2,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,,,0.0
2113,Leon Washington,Titans,0.0,0.0,0.0,3.0,3.0,40.0,0.0,4.0,2014,8,7.5,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,,,0.0
2114,Bishop Sankey,Titans,17.0,58.0,0.0,3.0,3.0,19.0,0.0,7.7,2014,10,10.5,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,,,0.0
2115,Leon Washington,Titans,1.0,3.0,0.0,3.0,2.0,12.0,1.0,7.5,2014,10,13.3,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,,,0.0
2116,Bishop Sankey,Titans,11.0,38.0,1.0,1.0,1.0,7.0,0.0,10.5,2014,11,5.1,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,,,0.0
2117,Dexter McCluster,Titans,1.0,5.0,0.0,2.0,1.0,17.0,0.0,2.2,2014,11,7.7,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,,,0.0
2118,Bishop Sankey,Titans,10.0,37.0,0.0,3.0,2.0,14.0,0.0,5.1,2014,12,4.2,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,,,0.0
2119,Dexter McCluster,Titans,1.0,2.0,0.0,3.0,3.0,15.0,1.0,7.7,2014,12,4.4,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,,,0.0
2120,Shonn Greene,Titans,6.0,15.0,1.0,0.0,0.0,0.0,0.0,7.5,2014,12,6.3,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,,,0.0
2121,Bishop Sankey,Titans,10.0,42.0,0.0,0.0,0.0,0.0,0.0,4.2,2014,13,5.3,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,,,0.0
2122,Dexter McCluster,Titans,9.0,33.0,0.0,3.0,2.0,11.0,0.0,4.4,2014,13,12.4,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,,,0.0
